date,ticker,open,high,low,close,volume,returns
2021-06-14,AAPL,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,96906500.0,0.024577913552578545
2021-06-15,AAPL,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,62746300.0,-0.006437740384699686
2021-06-16,AAPL,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,91815000.0,0.003933928642679829
2021-06-17,AAPL,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,96721700.0,0.012600841079968284
2021-06-18,AAPL,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,108953300.0,-0.010091711359132227
2021-06-21,AAPL,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,79663300.0,0.014103911108376721
2021-06-22,AAPL,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,74783600.0,0.012698357044814257
2021-06-23,AAPL,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,60214200.0,-0.002089855114387973
2021-06-24,AAPL,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,68711000.0,-0.0021689849869261923
2021-06-25,AAPL,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,70783700.0,-0.00224872980678148
2021-06-28,AAPL,133.41000366210938,135.25,133.35000610351562,134.77999877929688,62111300.0,0.012546000760933262
2021-06-29,AAPL,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,64556100.0,0.011500245331623304
2021-06-30,AAPL,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,63261400.0,0.0046211756352296796
2021-07-01,AAPL,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,52485800.0,0.002263416642797056
2021-07-02,AAPL,137.89999389648438,140.0,137.75,139.9600067138672,78852600.0,0.01959643299833358
2021-07-06,AAPL,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,108181800.0,0.01471847284778427
2021-07-07,AAPL,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,104911600.0,0.01795523852305836
2021-07-08,AAPL,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,105575500.0,-0.009199707848613237
2021-07-09,AAPL,142.75,145.64999389648438,142.64999389648438,145.11000061035156,99890800.0,0.013054977977341231
2021-07-12,AAPL,146.2100067138672,146.32000732421875,144.0,144.5,76299700.0,-0.004203711720665804
2021-07-13,AAPL,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,100827100.0,0.007889269132515198
2021-07-14,AAPL,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,127050800.0,0.024100484218248397
2021-07-15,AAPL,149.24000549316406,150.0,147.08999633789062,148.47999572753906,106820300.0,-0.004492109932034749
2021-07-16,AAPL,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,93251400.0,-0.014075945568625792
2021-07-19,AAPL,143.75,144.07000732421875,141.6699981689453,142.4499969482422,121434600.0,-0.026914423511397723
2021-07-20,AAPL,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,96350000.0,0.025974005107115117
2021-07-21,AAPL,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,74993500.0,-0.005131714206784155
2021-07-22,AAPL,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,77338200.0,0.009628674099327439
2021-07-23,AAPL,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,71447400.0,0.011989063148829748
2021-07-26,AAPL,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,72434100.0,0.002894506876931713
2021-07-27,AAPL,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,104818600.0,-0.014900336524955593
2021-07-28,AAPL,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,118931200.0,-0.012196010716187922
2021-07-29,AAPL,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,56699500.0,0.0045523774421245555
2021-07-30,AAPL,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,70440600.0,0.001510582406104799
2021-08-02,AAPL,146.36000061035156,146.9499969482422,145.25,145.52000427246094,62880000.0,-0.002330977214232255
2021-08-03,AAPL,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,64786600.0,0.012644284523559701
2021-08-04,AAPL,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,56368300.0,-0.00278232668574363
2021-08-05,AAPL,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,46397700.0,0.0007485580989179397
2021-08-06,AAPL,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,54126800.0,-0.006255937605185613
2021-08-09,AAPL,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,48908700.0,-0.0003421585600564825
2021-08-10,AAPL,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,69023100.0,-0.00335403002709167
2021-08-11,AAPL,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500.0,0.00178567648308392
2021-08-12,AAPL,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600.0,0.020773335846824503
2021-08-13,AAPL,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000.0,0.0014104823341263284
2021-08-16,AAPL,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000.0,0.013547880154139325
2021-08-17,AAPL,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700.0,-0.006154001494375949
2021-08-18,AAPL,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000.0,-0.025501043803157875
2021-08-19,AAPL,145.02999877929688,148.0,144.5,146.6999969482422,86960300.0,0.002323014050784167
2021-08-20,AAPL,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600.0,0.010156820205591055
2021-08-23,AAPL,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800.0,0.010257131030562805
2021-08-24,AAPL,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400.0,-0.0006012396810035625
2021-08-25,AAPL,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300.0,-0.008421297606974743
2021-08-26,AAPL,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200.0,-0.005527145597501004
2021-08-27,AAPL,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400.0,0.007184579541948732
2021-08-30,AAPL,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700.0,0.03041715227469921
2021-08-31,AAPL,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100.0,-0.008424721311841354
2021-09-01,AAPL,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700.0,0.004478644981759983
2021-09-02,AAPL,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500.0,0.007474915944589711
2021-09-03,AAPL,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700.0,0.0042304535053308
2021-09-07,AAPL,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300.0,0.01548930228372547
2021-09-08,AAPL,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200.0,-0.010083616098260806
2021-09-09,AAPL,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700.0,-0.006704875778740793
2021-09-10,AAPL,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200.0,-0.03310187486902216
2021-09-13,AAPL,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300.0,0.003893413615506436
2021-09-14,AAPL,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300.0,-0.009562072252685905
2021-09-15,AAPL,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300.0,0.006143692223250508
2021-09-16,AAPL,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100.0,-0.0016104508832446296
2021-09-17,AAPL,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800.0,-0.018347979371765355
2021-09-20,AAPL,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900.0,-0.02136105141269684
2021-09-21,AAPL,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000.0,0.003427943374884501
2021-09-22,AAPL,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300.0,0.016872436389261614
2021-09-23,AAPL,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200.0,0.0067192025130498045
2021-09-24,AAPL,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900.0,0.0006129288072487249
2021-09-27,AAPL,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700.0,-0.010549980064493591
2021-09-28,AAPL,143.25,144.75,141.69000244140625,141.91000366210938,108972300.0,-0.0238012765446467
2021-09-29,AAPL,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000.0,0.006482969101571312
2021-09-30,AAPL,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700.0,-0.009311781936598096
2021-10-01,AAPL,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600.0,0.00812716534617941
2021-10-04,AAPL,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000.0,-0.02460564077824645
2021-10-05,AAPL,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100.0,0.014158410445197056
2021-10-06,AAPL,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100.0,0.00630713192402288
2021-10-07,AAPL,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700.0,0.009084459761498742
2021-10-08,AAPL,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200.0,-0.00272174895611621
2021-10-11,AAPL,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200.0,-0.0006297854565047167
2021-10-12,AAPL,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900.0,-0.009103025516294383
2021-10-13,AAPL,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700.0,-0.004239918507647045
2021-10-14,AAPL,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100.0,0.02022561046524851
2021-10-15,AAPL,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300.0,0.007512533892058082
2021-10-18,AAPL,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200.0,0.01180617755525204
2021-10-19,AAPL,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900.0,0.01508011879261173
2021-10-20,AAPL,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800.0,0.003361118704377386
2021-10-21,AAPL,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000.0,0.0014739463272126496
2021-10-22,AAPL,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400.0,-0.005284943194491021
2021-10-25,AAPL,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600.0,-0.0003362906109138919
2021-10-26,AAPL,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400.0,0.004574865025313457
2021-10-27,AAPL,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900.0,-0.0031476104851951847
2021-10-28,AAPL,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900.0,0.02499160946030532
2021-10-29,AAPL,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200.0,-0.0181556278395828
2021-11-01,AAPL,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300.0,-0.005607452074619768
2021-11-02,AAPL,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000.0,0.007115987586049588
2021-11-03,AAPL,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500.0,0.009798701365408391
2021-11-04,AAPL,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600.0,-0.003498572579567205
2021-11-05,AAPL,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900.0,0.0021197141706292832
2021-11-08,AAPL,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900.0,-0.005552593499925207
2021-11-09,AAPL,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900.0,0.0024594197765426262
2021-11-10,AAPL,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100.0,-0.01916318172822462
2021-11-11,AAPL,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000.0,-0.0003380411869712274
2021-11-12,AAPL,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000.0,0.014336988205730705
2021-11-15,AAPL,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800.0,6.663448543164918e-05
2021-11-16,AAPL,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200.0,0.006666666666666599
2021-11-17,AAPL,151.0,155.0,150.99000549316406,153.49000549316406,88807000.0,0.016490102603735624
2021-11-18,AAPL,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700.0,0.02853599235957094
2021-11-19,AAPL,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600.0,0.016976043690765552
2021-11-22,AAPL,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900.0,0.002927444483147079
2021-11-23,AAPL,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900.0,0.0024220555167078217
2021-11-24,AAPL,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600.0,0.003283555958565998
2021-11-26,AAPL,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800.0,-0.031678429081589354
2021-11-29,AAPL,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200.0,0.02187365594013646
2021-11-30,AAPL,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100.0,0.031577617231232535
2021-12-01,AAPL,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500.0,-0.003206284147078464
2021-12-02,AAPL,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200.0,-0.006129815739731703
2021-12-03,AAPL,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100.0,-0.011724464053185835
2021-12-06,AAPL,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000.0,0.021502787105003085
2021-12-07,AAPL,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400.0,0.035446316791349686
2021-12-08,AAPL,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900.0,0.02278308985945654
2021-12-09,AAPL,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700.0,-0.0029700951966102895
2021-12-10,AAPL,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700.0,0.028013287454401015
2021-12-13,AAPL,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000.0,-0.020674235264256824
2021-12-14,AAPL,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400.0,-0.008023236702153325
2021-12-15,AAPL,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300.0,0.02850915601733095
2021-12-16,AAPL,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800.0,-0.039263850669816525
2021-12-17,AAPL,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700.0,-0.006501771466984829
2021-12-20,AAPL,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100.0,-0.00812200183829448
2021-12-21,AAPL,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900.0,0.01908692484927288
2021-12-22,AAPL,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300.0,0.01531876878626437
2021-12-23,AAPL,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600.0,0.0036438134358485197
2021-12-27,AAPL,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600.0,0.022974830268908786
