date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2021-02-05,AAPL,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,75693800,-0.004585522131241526,55.48784231141042,2.0196166831690903,2.364415554250365,134.3490005493164,134.61436206068774,134.3490005493164,144.0896011050107,124.6083999936221
2021-02-08,AAPL,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,71297200,0.0010968789214593766,55.71296600311916,1.9666188020199795,2.284856203804288,134.59200057983398,134.83299459415647,134.59200057983398,144.33354935896847,124.85045180069947
2021-02-09,AAPL,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,76774200,-0.006573728224378961,53.94998462280682,1.830889033154648,2.19406276967436,134.94350051879883,134.94508982393546,134.94350051879883,144.35130501564365,125.535696021954
2021-02-10,AAPL,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,73046600,-0.004558452630158305,52.71252429312687,1.6542249139186254,2.0860951985232132,135.27300033569335,134.98746216352717,135.27300033569335,144.2487379074111,126.2972627639756
2021-02-11,AAPL,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,64280000,-0.0019203376025409558,52.1720950718214,1.4762209861779354,1.9641203560541576,135.48500061035156,135.00103766060195,135.48500061035156,144.2340599067461,126.73594131395704
2021-02-12,AAPL,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,60145100,0.0017759951580194056,52.654616636839805,1.3390807083690677,1.83911242651714,135.80800018310546,135.03617646599105,135.80800018310546,144.02294095919407,127.59305940701684
2021-02-16,AAPL,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,80576300,-0.016103957704172722,47.92482455264935,1.0424718931189716,1.6797843198375064,136.11050033569336,134.86035036841153,136.11050033569336,143.42235109110507,128.79864958028165
2021-02-17,AAPL,131.25,132.22000122070312,129.47000122070312,130.83999633789062,97918500,-0.017644012767020212,43.399129827062026,0.6107411732765513,1.4659756905253154,136.26100006103516,134.47745950836193,136.26100006103516,142.98520054742824,129.5367995746421
2021-02-18,AAPL,129.1999969482422,130.0,127.41000366210938,129.7100067138672,96856700,-0.008636423537534132,41.375824015194546,0.1753889734975473,1.207858347119762,136.14500045776367,134.02341638507673,136.14500045776367,143.22764664030632,129.06235427522105
2021-02-19,AAPL,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,87668800,0.0012334314627955312,41.789613757148,-0.154935059380648,0.93529966581968,135.79500045776368,133.62785245480157,135.79500045776368,143.37417534034157,128.2158255751858
2021-02-22,AAPL,128.00999450683594,129.72000122070312,125.5999984741211,126.0,103916400,-0.029798993321709433,35.299174192352226,-0.7206878573442737,0.6041021611868893,135.14150009155273,132.90139031624904,135.14150009155273,143.67255593386213,126.61044424924332
2021-02-23,AAPL,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,158273000,-0.0011111062670511318,35.08687378064856,-1.1668965494262409,0.2499024190642632,134.28850021362305,132.23078177283023,134.28850021362305,142.94856480192243,125.62843562532366
2021-02-24,AAPL,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,111039900,-0.004052138358153767,34.27808816486704,-1.5438762187689576,-0.1088533085023809,133.39799995422362,131.57546907771507,133.39799995422362,141.88701661150913,124.90898329693812
2021-02-25,AAPL,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,148199500,-0.03478261398823801,28.27709908993424,-2.1694429460738434,-0.5209712360166734,132.34449996948243,130.5673289621012,132.34449996948243,141.47738656748595,123.2116133714789
2021-02-26,AAPL,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,164560400,0.00223162473946803,29.10483468934268,-2.613297528967408,-0.9394364946068204,131.55300025939945,129.68091688344686,131.55300025939945,141.60153257682296,121.50446794197588
2021-03-01,AAPL,123.75,127.93000030517578,122.79000091552734,127.79000091552734,116307900,0.05385121774911972,45.48960226265258,-2.410354094094316,-1.2336200145043197,131.34449996948243,129.5008296484069,131.34449996948243,141.5228109399885,121.16618899897637
2021-03-02,AAPL,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,102260900,-0.0208936391722091,41.287867228750265,-2.43687571165556,-1.4742711539345676,130.8935001373291,129.0836080387093,130.8935001373291,141.33238516169183,120.4546151129664
2021-03-03,AAPL,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,112966300,-0.024456562666370862,37.062651473669405,-2.6739870713318936,-1.7142143374140328,130.2469997406006,128.41469275488876,130.2469997406006,141.1808166329585,119.31318284824265
2021-03-04,AAPL,121.75,123.5999984741211,118.62000274658205,120.12999725341795,178155000,-0.015811898605432417,34.653866479407824,-2.983245430792252,-1.9680205560896769,129.55649948120117,127.62567413570106,129.55649948120117,141.19197469617154,117.92102426623082
2021-03-05,AAPL,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,153766600,0.010738374635987702,37.57426769974231,-3.088638711400975,-2.1921441871519365,128.75799942016602,127.0346573769624,128.75799942016602,140.32526619525322,117.1907326450788
2021-03-08,AAPL,120.93000030517578,121.0,116.20999908447266,116.36000061035156,154376600,-0.041673510417560844,31.607284868888073,-3.539660161436359,-2.461647382008821,127.7379997253418,126.01802339918996,127.7379997253418,139.88607582653927,115.58992362414432
2021-03-09,AAPL,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,129525800,0.04064967087253768,41.03401258451772,-3.475364941330639,-2.664390893873185,126.94699935913086,125.54868748859002,126.94699935913086,138.65541877456857,115.23857994369315
2021-03-10,AAPL,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,111943300,-0.009166677797724065,39.6527735135806,-3.473932343531203,-2.8262991838047884,126.14549980163574,125.01833661890844,126.14549980163574,137.45026470386173,114.84073489940975
2021-03-11,AAPL,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,103026500,0.016502714386902317,43.31798351836865,-3.2752725881464215,-2.9160938646731154,125.47399978637696,124.72706637753362,125.47399978637696,136.07614999927017,114.87184957348374
2021-03-12,AAPL,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,88105100,-0.007625453527034254,42.026847825665385,-3.1564904954441886,-2.96417319082733,124.76899948120118,124.37496470151108,124.76899948120118,134.55264039454565,114.98535856785672
2021-03-15,AAPL,121.41000366210938,124.0,120.41999816894533,123.98999786376952,92403800,0.0244567389434609,47.40059978417237,-2.791330917552102,-2.929604736172285,124.19999961853028,124.33830119315472,124.19999961853028,132.6893890639228,115.71061017313777
2021-03-16,AAPL,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,115227900,0.012742978129499427,50.06154829884464,-2.347387160116014,-2.813161220961031,123.81899948120116,124.45560581236136,123.81899948120116,131.2822721298258,116.35572683257656
2021-03-17,AAPL,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,111932600,-0.006450565903976191,48.701333987466015,-2.037432315971401,-2.658015439963105,123.51499977111816,124.48459593844412,123.51499977111816,130.27140363410712,116.75859590812924
2021-03-18,AAPL,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,121229700,-0.033905124114335106,42.24585009518482,-2.1088077649471444,-2.548173904959913,123.05599937438964,124.10796763757295,123.05599937438964,129.29400319637608,116.81799555240322
2021-03-19,AAPL,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,185549500,-0.004480220036475413,41.48977062485321,-2.1837736995434653,-2.475293863876624,122.56199951171877,123.71578004006788,122.56199951171877,128.08744190865798,117.03655711477953
2021-03-22,AAPL,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,111912300,0.028335707862409576,47.821785224217635,-1.9463961909713845,-2.369514329295576,122.43149948120116,123.6847533114565,122.43149948120116,127.7452119252575,117.11778703714484
2021-03-23,AAPL,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,95467100,-0.006888714468965329,46.46788478767864,-1.8060416543736295,-2.2568197943111867,122.26549949645997,123.57572927374896,122.26549949645997,127.34258000321933,117.18841898970062
2021-03-24,AAPL,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,88530500,-0.019993508726392273,42.71412966073595,-1.8709375631825935,-2.179643348085468,122.00249938964843,123.24375470842912,122.00249938964843,126.95666998192064,117.04832879737624
2021-03-25,AAPL,119.54000091552734,121.66000366210938,119.0,120.58999633789062,98844700,0.0041635441356262515,43.71345164971972,-1.86057467050378,-2.1158296125691307,121.9824993133545,122.99101581599687,121.9824993133545,126.95605009236452,117.00894853434446
2021-03-26,AAPL,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,94071200,0.005141411107143501,44.99480794190894,-1.781793556335728,-2.0490224013224503,121.9799991607666,122.82139517489934,121.9799991607666,126.95505023938614,117.00494808214704
2021-03-29,AAPL,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,80819200,0.0014850285169158983,45.38354247958989,-1.6854061228130064,-1.9762991456205616,121.65999908447266,122.6850717667802,121.65999908447266,125.86237090375285,117.45762726519249
2021-03-30,AAPL,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,85671900,-0.012274469653688724,42.69379627384416,-1.7095422238829343,-1.9229477612730363,121.3989990234375,122.41982698193246,121.3989990234375,125.35028210528928,117.44771594158571
2021-03-31,AAPL,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,118323800,0.018765637792876655,47.73151990442872,-1.529483132426222,-1.8442548355036736,121.40349922180177,122.39412931945115,121.40349922180177,125.3579870678857,117.4490113757178
2021-04-01,AAPL,123.66000366210938,124.18000030517578,122.48999786376952,123.0,75089100,0.006958644809685222,49.53633132571116,-1.303175041384378,-1.7360388766798147,121.54699935913088,122.45183128902724,121.54699935913088,125.5144930845744,117.57950563368732
2021-04-05,AAPL,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,88651200,0.02357724817787732,55.217817780024816,-0.8796779817642886,-1.5647666976967096,121.77099952697752,122.78022845444168,121.77099952697752,126.16722539389262,117.37477366006244
2021-04-06,AAPL,126.5,127.12999725341795,125.6500015258789,126.20999908447266,80171300,0.002462252222689809,55.790799213556205,-0.5131243209004452,-1.354438222337457,122.2634994506836,123.1068732763494,122.2634994506836,126.31834084495222,118.20865805641498
2021-04-07,AAPL,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,83466700,0.013390400551981152,58.87970895681643,-0.0852758240898055,-1.1006057426879268,122.603999710083,123.56336168106648,122.603999710083,127.3004437099258,117.90755571024022
2021-04-08,AAPL,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,88844600,0.019233769000189582,62.93893087709418,0.4471441596267738,-0.7910557622249867,123.12299957275393,124.21066062671268,123.12299957275393,128.74733788357543,117.4986612619324
2021-04-09,AAPL,129.8000030517578,133.0399932861328,129.47000122070312,133.0,106686700,0.020251606146730827,66.73416528697608,1.0697849054778032,-0.4188876286844287,123.67499961853028,125.04774056702576,123.67499961853028,130.72162141150608,116.62837782555448
2021-04-12,AAPL,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,91420000,-0.013233041404781432,62.163805169258765,1.405019148485522,-0.0541062732504386,124.18549995422364,125.63748008380084,124.18549995422364,131.84442241178965,116.5265774966576
2021-04-13,AAPL,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,91266500,0.024306515156183428,66.62531335847967,1.9061273574498043,0.33794045288961,124.70749969482422,126.47486223541802,124.70749969482422,133.5704247371111,115.84457465253736
2021-04-14,AAPL,134.94000244140625,135.0,131.66000366210938,132.02999877929688,87222800,-0.017853113347054084,60.81510648962501,2.085558750423644,0.6874641123964168,125.03049964904784,127.00392285864456,125.03049964904784,134.44905270893463,115.6119465891611
2021-04-15,AAPL,133.82000732421875,135.0,133.63999938964844,134.5,89347100,0.018707878842231906,64.26871191056391,2.3994089847421662,1.0298530868655666,125.51749954223632,127.71783496734508,125.51749954223632,135.79758318763962,115.237415896833
2021-04-16,AAPL,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,84922400,-0.002527853813313219,63.439857976247886,2.5908371358466837,1.3420498966617902,126.19899978637696,128.3313748430369,126.19899978637696,136.86604680726205,115.53195276549184
2021-04-19,AAPL,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,94264200,0.005068520104500429,64.427960154445,2.7655356769641344,1.6267470527222592,126.941499710083,128.9512435568325,126.941499710083,137.84121029819613,116.04178912196988
2021-04-20,AAPL,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,94812300,-0.012829989428388311,59.98605041150718,2.7328863200648357,1.8479749061907744,127.42749977111816,129.34731565716766,127.42749977111816,138.51561757503035,116.339381967206
2021-04-21,AAPL,132.36000061035156,133.75,131.3000030517578,133.5,68847100,0.002929902996470446,60.644771200755365,2.707273398362844,2.0198346046251885,127.9754997253418,129.7428094041041,127.9754997253418,139.12640387825206,116.82459557243152
2021-04-22,AAPL,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,84566500,-0.011685374970739737,56.6289606635487,2.5319099262769953,2.12224966895555,128.56800003051757,129.95206588384713,128.56800003051757,139.2284719057815,117.90752815525364
2021-04-23,AAPL,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,78657500,0.01803853902359487,60.884612610928336,2.555521157587634,2.208903966681967,129.25450057983397,130.36806030673966,129.25450057983397,139.53301883802135,118.9759823216466
2021-04-26,AAPL,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,66905100,0.002977917470767144,61.56715403925184,2.57680558232164,2.282484289809902,129.9300006866455,130.78253086997427,129.9300006866455,139.77145762126528,120.08854375202574
2021-04-27,AAPL,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,66015800,-0.002449538509980198,60.62722143510129,2.5377911754926856,2.333545666946459,130.58000068664552,131.1260993004194,130.58000068664552,139.77544890038644,121.3845524729046
