date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2021-02-08,AAPL,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,71297200,0.0010968789214593766,55.71360906719558,1.9668413347447995,2.2851834514134195,134.59200057983398,134.83298223020807,134.59200057983398,144.3335493589685,124.85045180069946
2021-02-09,AAPL,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,76774200,-0.006573728224378961,53.9505876323449,1.831095082202154,2.1943657775711665,134.94350051879883,134.94507863750596,134.94350051879883,144.35130501564367,125.53569602195395
2021-02-10,AAPL,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,73046600,-0.004558452630158305,52.71309995709653,1.6544157002668385,2.086375762110301,135.27300033569335,134.98745204247192,135.27300033569335,144.24873790741114,126.29726276397555
2021-02-11,AAPL,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,64280000,-0.0019203376025409558,52.1726589923767,1.476397640367452,1.9643801377617311,135.48500061035156,135.00102850345672,135.48500061035156,144.23405990674613,126.735941313957
2021-02-12,AAPL,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,60145100,0.0017759951580194056,52.65518003099368,1.3392442772013735,1.8393529656496597,135.80800018310546,135.0361681809549,135.80800018310546,144.02294095919413,127.5930594070168
2021-02-16,AAPL,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,80576300,-0.016103957704172722,47.92529127658262,1.0426233458584877,1.6800070416914252,136.11050033569336,134.86034287242646,136.11050033569336,143.4223510911051,128.79864958028162
2021-02-17,AAPL,131.25,132.22000122070312,129.47000122070312,130.83999633789062,97918500,-0.017644012767020212,43.39951256424201,0.610881407393606,1.4661819148318616,136.26100006103516,134.47745272628018,136.26100006103516,142.9852005474283,129.53679957464203
2021-02-18,AAPL,129.1999969482422,130.0,127.41000366210938,129.7100067138672,96856700,-0.008636423537534132,41.376171897021784,0.1755188199859958,1.2080492958626885,136.14500045776367,134.0234102489075,136.14500045776367,143.22764664030638,129.06235427522097
2021-02-19,AAPL,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,87668800,0.0012334314627955312,41.78996263801064,-0.1548148310797046,0.93547647047421,135.79500045776368,133.62784690302942,135.79500045776368,143.3741753403416,128.21582557518576
2021-02-22,AAPL,128.00999450683594,129.72000122070312,125.5999984741211,126.0,103916400,-0.029798993321709433,35.29942311760732,-0.7205765347834188,0.6042658694226842,135.14150009155273,132.9013852932171,135.14150009155273,143.67255593386216,126.6104442492433
2021-02-23,AAPL,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,158273000,-0.0011111062670511318,35.08711972066672,-1.1667934729302658,0.2500540009520942,134.28850021362305,132.2307772281823,134.28850021362305,142.9485648019225,125.62843562532365
2021-02-24,AAPL,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,111039900,-0.004052138358153767,34.278322897226616,-1.543780777526024,-0.1087129547435294,133.39799995422362,131.57546496589077,133.39799995422362,141.88701661150915,124.90898329693808
2021-02-25,AAPL,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,148199500,-0.03478261398823801,28.27725882820117,-2.1693545745162623,-0.520841278698076,132.34449996948243,130.5673252418792,132.34449996948243,141.47738656748598,123.21161337147886
2021-02-26,AAPL,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,164560400,0.00223162473946803,29.104997206042967,-2.61321570342038,-0.9393161636425368,131.55300025939945,129.6809135175317,131.55300025939945,141.601532576823,121.50446794197586
2021-03-01,AAPL,123.75,127.93000030517578,122.79000091552734,127.79000091552734,116307900,0.05385121774911972,45.489797564867885,-2.410278329672934,-1.2335085968486164,131.34449996948243,129.5008266030551,131.34449996948243,141.52281093998852,121.16618899897634
2021-03-02,AAPL,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,102260900,-0.0208936391722091,41.288028118218776,-2.43680555939153,-1.4741679893571993,130.8935001373291,129.083605283391,130.8935001373291,141.33238516169186,120.45461511296637
2021-03-03,AAPL,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,112966300,-0.024456562666370862,37.06278111859304,-2.6739221155132213,-1.714118814588404,130.2469997406006,128.41469026198175,130.2469997406006,141.18081663295854,119.31318284824262
2021-03-04,AAPL,121.75,123.5999984741211,118.62000274658205,120.12999725341795,178155000,-0.015811898605432417,34.65397982009506,-2.983185286499932,-1.9679321089707096,129.55649948120117,127.62567188021376,129.55649948120117,141.19197469617157,117.9210242662308
2021-03-05,AAPL,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,153766600,0.010738374635987702,37.57438509981219,-3.088583022228093,-2.1920622916221864,128.75799942016602,127.03465533628344,128.75799942016602,140.32526619525325,117.19073264507875
2021-03-08,AAPL,120.93000030517578,121.0,116.20999908447266,116.36000061035156,154376600,-0.041673510417560844,31.60736794218964,-3.539608597376102,-2.46157155277297,127.7379997253418,126.01802155286136,127.7379997253418,139.8860758265393,115.5899236241443
2021-03-09,AAPL,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,129525800,0.04064967087253768,41.03410556886362,-3.4753171968208534,-2.6643206815825464,126.94699935913086,125.54868581810226,126.94699935913086,138.65541877456857,115.23857994369314
2021-03-10,AAPL,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,111943300,-0.009166677797724065,39.65286034341476,-3.473888135643705,-2.8262341723947784,126.14549980163574,125.01833510751476,126.14549980163574,137.45026470386176,114.84073489940972
2021-03-11,AAPL,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,103026500,0.016502714386902317,43.318072613003665,-3.2752316549104137,-2.9160336688979056,125.47399978637696,124.72706501008216,125.47399978637696,136.0761499992702,114.87184957348371
2021-03-12,AAPL,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,88105100,-0.007625453527034254,42.02693168833784,-3.1564525942939525,-2.964117453977115,124.76899948120118,124.3749634642931,124.76899948120118,134.55264039454568,114.98535856785668
2021-03-15,AAPL,121.41000366210938,124.0,120.41999816894533,123.98999786376952,92403800,0.0244567389434609,47.40068560239471,-2.7912958238895698,-2.929553127959606,124.19999961853028,124.33830007376704,124.19999961853028,132.68938906392282,115.71061017313772
2021-03-16,AAPL,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,115227900,0.012742978129499427,50.061634349502725,-2.347354665979907,-2.8131134355636664,123.81899948120116,124.45560479958202,123.81899948120116,131.28227212982583,116.35572683257652
2021-03-17,AAPL,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,111932600,-0.006450565903976191,48.70141542551029,-2.037402228804837,-2.6579711942119006,123.51499977111816,124.48459502211998,123.51499977111816,130.27140363410714,116.7585959081292
2021-03-18,AAPL,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,121229700,-0.033905124114335106,42.24591137446176,-2.1087799064566184,-2.5481329366608443,123.05599937438964,124.10796680851776,123.05599937438964,129.2940031963761,116.81799555240316
2021-03-19,AAPL,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,185549500,-0.004480220036475413,41.48982973031044,-2.1837479046423027,-2.475255930257136,122.56199951171877,123.71577928997031,122.56199951171877,128.08744190865804,117.03655711477948
2021-03-22,AAPL,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,111912300,0.028335707862409576,47.821845977490725,-1.9463723068015213,-2.369479205566013,122.43149948120116,123.6847526327968,122.43149948120116,127.74521192525756,117.1177870371448
2021-03-23,AAPL,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,95467100,-0.006888714468965329,46.46794214962823,-1.8060195393997276,-2.2567872723327564,122.26549949645997,123.57572865972352,122.26549949645997,127.34258000321935,117.18841898970057
2021-03-24,AAPL,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,88530500,-0.019993508726392273,42.7141781294141,-1.8709170863534013,-2.1796132351368853,122.00249938964843,123.24375415288227,122.00249938964843,126.9566699819207,117.04832879737616
2021-03-25,AAPL,119.54000091552734,121.66000366210938,119.0,120.58999633789062,98844700,0.0041635441356262515,43.713500387058,-1.8605557104754664,-2.1158017302046015,121.9824993133545,122.99101531335928,121.9824993133545,126.9560500923646,117.0089485343444
2021-03-26,AAPL,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,94071200,0.005141411107143501,44.994856965843795,-1.7817760007528705,-2.0489965843142555,121.9799991607666,122.82139472013198,121.9799991607666,126.9550502393862,117.004948082147
2021-03-29,AAPL,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,80819200,0.0014850285169158983,45.383591577611845,-1.685389867642769,-1.9762752409799584,121.65999908447266,122.68507135532404,121.65999908447266,125.86237090375292,117.4576272651924
2021-03-30,AAPL,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,85671900,-0.012274469653688724,42.6938397245394,-1.7095271727985877,-1.922925627343684,121.3989990234375,122.4198266096626,121.3989990234375,125.35028210528934,117.44771594158566
2021-03-31,AAPL,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,118323800,0.018765637792876655,47.73156421174175,-1.529469196236363,-1.84423434112222,121.40349922180177,122.39412898263558,121.40349922180177,125.35798706788576,117.44901137571772
2021-04-01,AAPL,123.66000366210938,124.18000030517578,122.48999786376952,123.0,75089100,0.006958644809685222,49.536375720595,-1.303162137504316,-1.7360199003986392,121.54699935913088,122.45183098428932,121.54699935913088,125.51449308457448,117.57950563368726
2021-04-05,AAPL,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,88651200,0.02357724817787732,55.2178616952094,-0.8796660337267213,-1.5647491270642555,121.77099952697752,122.78022817872645,121.77099952697752,126.16722539389268,117.37477366006236
2021-04-06,AAPL,126.5,127.12999725341795,125.6500015258789,126.20999908447266,80171300,0.002462252222689809,55.79084301671829,-0.5131132579023046,-1.3544219532318655,122.2634994506836,123.10687302689274,122.2634994506836,126.31834084495227,118.2086580564149
2021-04-07,AAPL,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,83466700,0.013390400551981152,58.87975195518981,-0.0852655805726669,-1.100590678700026,122.603999710083,123.5633614553676,122.603999710083,127.30044370992584,117.90755571024016
2021-04-08,AAPL,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,88844600,0.019233769000189582,62.93897230256622,0.4471536443651587,-0.791041814086989,123.12299957275393,124.21066042250894,123.12299957275393,128.74733788357548,117.49866126193234
2021-04-09,AAPL,129.8000030517578,133.0399932861328,129.47000122070312,133.0,106686700,0.020251606146730827,66.73420471243793,1.0697936876432124,-0.4188747137409488,123.67499961853028,125.04774038227,123.67499961853028,130.7216214115061,116.62837782555442
2021-04-12,AAPL,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,91420000,-0.013233041404781432,62.1638393794489,1.405027280120379,-0.0540943149686832,124.18549995422364,125.63747991664086,124.18549995422364,131.84442241178968,116.52657749665758
2021-04-13,AAPL,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,91266500,0.024306515156183428,66.62534570048001,1.906134886741512,0.3379515253733557,124.70749969482422,126.47486208417804,124.70749969482422,133.57042473711113,115.84457465253732
2021-04-14,AAPL,134.94000244140625,135.0,131.66000366210938,132.02999877929688,87222800,-0.017853113347054084,60.81513343667779,2.085565721990193,0.6874743646967232,125.03049964904784,127.0039227218084,125.03049964904784,134.44905270893466,115.61194658916104
2021-04-15,AAPL,133.82000732421875,135.0,133.63999938964844,134.5,89347100,0.018707878842231906,64.26873787801856,2.399415439896486,1.0298625797366758,125.51749954223632,127.71783484354094,125.51749954223632,135.79758318763965,115.237415896833
2021-04-16,AAPL,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,84922400,-0.002527853813313219,63.43988327823279,2.590843112841526,1.342058686357646,126.19899978637696,128.33137473102366,126.19899978637696,136.86604680726208,115.53195276549184
2021-04-19,AAPL,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,94264200,0.005068520104500429,64.42798515603695,2.7655412112187037,1.6267551913298577,126.941499710083,128.95124345548717,126.941499710083,137.84121029819616,116.04178912196986
2021-04-20,AAPL,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,94812300,-0.012829989428388311,59.986072084526825,2.7328914443747294,1.847982441938832,127.42749977111816,129.34731556547425,127.42749977111816,138.51561757503038,116.33938196720597
2021-04-21,AAPL,132.36000061035156,133.75,131.3000030517578,133.5,68847100,0.002929902996470446,60.644792751066106,2.707278143094271,2.01984158216992,127.9754997253418,129.74280932114337,127.9754997253418,139.1264038782521,116.8245955724315
2021-04-22,AAPL,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,84566500,-0.011685374970739737,56.62897945429308,2.5319143195468996,2.122256129645316,128.56800003051757,129.95206580878747,128.56800003051757,139.22847190578153,117.9075281552536
2021-04-23,AAPL,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,78657500,0.01803853902359487,60.88463083144689,2.5555252254301877,2.2089099488022903,129.25450057983397,130.36806023882855,129.25450057983397,139.53301883802138,118.97598232164658
2021-04-26,AAPL,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,66905100,0.002977917470767144,61.5671721425278,2.5768093488425734,2.282489828810347,129.9300006866455,130.78253080853088,129.9300006866455,139.7714576212653,120.08854375202571
2021-04-27,AAPL,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,66015800,-0.002449538509980198,60.62723898983889,2.537794663012079,2.3335507956506936,130.58000068664552,131.1260992448278,130.58000068664552,139.77544890038646,121.38455247290456
2021-04-28,AAPL,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,107760100,-0.0060272160300057775,58.275517206456016,2.413691674704239,2.3495789714614026,131.2640007019043,131.3598042530399,131.2640007019043,139.11717641155144,123.41082499225718
